"year","measure_id","state_fips","county_fips","correction","raw_value","ci_low","ci_high","numerator","denominator","other_data_1","other_data_1_ci_low","other_data_1_ci_high","other_data_1_flag","other_data_2","other_data_2_ci_low","other_data_2_ci_high","other_data_2_flag","other_data_3","other_data_3_ci_low","other_data_3_ci_high","other_data_3_flag","other_data_4","other_data_4_ci_low","other_data_4_ci_high","other_data_4_flag","reliability","rank_ready","display","show_details","state_min","state_max","trend_graph","last_updated"
2022,1,"13","000",0,8016.73094580424,7955.97770890793,8077.48418270056,143179,30075569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3832.62384422552,19590.0083519441,5,"2022-04-01 15:30:00"
2022,1,"15","000",0,5895.08568713124,5748.63594296211,6041.53543130037,14779,3894605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5724.58779759725,6985.69527402244,5,"2022-04-01 15:30:00"
2022,1,"16","000",0,6327.9658707652,6193.78422885445,6462.14751267595,19254,5023289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4072.96758992002,10908.5437419582,5,"2022-04-01 15:30:00"
2022,1,"17","000",0,7066.18124384327,7013.32175076641,7119.04073692014,155530,35405031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4382.10396664316,15549.9253826033,5,"2022-04-01 15:30:00"
2022,1,"18","000",0,8594.81636418804,8514.48020139733,8675.15252697876,97951,18834201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4211.56327591563,13348.6935739347,5,"2022-04-01 15:30:00"
2022,1,"19","000",0,6549.11604767736,6447.93870897748,6650.29338637725,38226,8751525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3136.50608420588,9909.35982780475,5,"2022-04-01 15:30:00"
2022,1,"20","000",0,7457.97249636765,7344.44968909663,7571.49530363867,37334,8130131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4540.5786909933,24806.6347690843,5,"2022-04-01 15:30:00"
2022,1,"21","000",0,9992.90325199426,9888.56286459356,10097.243639395,78388,12506744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5386.89209950755,19820.9210362455,5,"2022-04-01 15:30:00"
2022,1,"22","000",0,10221.8264615274,10116.494491619,10327.1584314358,77733,13059647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6074.62008062178,15432.1055678673,5,"2022-04-01 15:30:00"
2022,1,"23","000",0,7189.00210517685,7015.18631867001,7362.81789168369,18799,3685531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5665.19467155232,9881.63205400456,5,"2022-04-01 15:30:00"
2022,1,"24","000",0,7546.98339303322,7467.18208621538,7626.78469985107,75564,16951859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4304.13249042167,14844.8421301494,5,"2022-04-01 15:30:00"
2022,1,"25","000",0,5704.32333179026,5640.353028483,5768.29363509753,71659,19202367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4225.60081427479,8489.09493433714,5,"2022-04-01 15:30:00"
2022,1,"26","000",0,7883.39928878517,7819.02809191591,7947.77048565444,141031,27771925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4429.5215594298,11378.8899753487,5,"2022-04-01 15:30:00"
2022,1,"27","000",0,5586.02925741511,5515.28744860983,5656.77106622038,55372,15742575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3508.60803496894,16679.2131309035,5,"2022-04-01 15:30:00"
2022,1,"28","000",0,11323.9544476795,11184.79084672,11463.1180486389,56052,8336091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,7227.14887013889,18172.9140995828,5,"2022-04-01 15:30:00"
2022,1,"29","000",0,8859.58435325011,8773.52631820327,8945.64238829695,92687,17062843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5653.80976327365,17248.8878195284,5,"2022-04-01 15:30:00"
2022,1,"30","000",0,7519.12064231738,7324.31757049311,7713.92371414166,14174,2966717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3999.37268955814,25631.9405093401,5,"2022-04-01 15:30:00"
2022,1,"31","000",0,6446.84598447004,6318.73444429656,6574.95752464352,21615,5402117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3637.85802651523,21254.0598792228,5,"2022-04-01 15:30:00"
2022,1,"32","000",0,7492.97055486586,7384.39757782341,7601.54353190832,41546,8674065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5869.92430499596,13845.1493181024,5,"2022-04-01 15:30:00"
2022,1,"33","000",0,6360.47478460256,6201.47314061291,6519.4764285922,16248,3778335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5223.03847119201,8413.71993715961,5,"2022-04-01 15:30:00"
2022,1,"34","000",0,6324.96003681625,6265.9965364238,6383.92353720869,100993,24751364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4215.83963267421,12039.3443776424,5,"2022-04-01 15:30:00"
2022,1,"35","000",0,9996.90582634854,9837.10873130442,10156.7029213927,31438,5838983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3836.59026745135,21478.3990481974,5,"2022-04-01 15:30:00"
2022,1,"36","000",0,5952.24131942507,5913.85680686095,5990.62583198919,213529,54035061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4412.86236250701,8682.35207622672,5,"2022-04-01 15:30:00"
2022,1,"37","000",0,7986.42681542558,7923.72142345236,8049.13220739879,143360,29359074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4808.90439759487,14943.4970442549,5,"2022-04-01 15:30:00"
2022,1,"38","000",0,7132.60460045278,6914.91953405373,7350.28966685182,8506,2128369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5401.66822846813,24641.2913147761,5,"2022-04-01 15:30:00"
2022,1,"39","000",0,8712.82725208813,8650.62314880594,8775.03135537033,177010,32505633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4212.137078706,15418.7532322718,5,"2022-04-01 15:30:00"
2022,1,"40","000",0,9371.3526756911,9264.60178014136,9478.10357124084,64342,11080232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6716.63185652621,16646.394048166,5,"2022-04-01 15:30:00"
2022,1,"41","000",0,6072.17980838366,5987.77499985184,6156.58461691547,49190,11747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3953.66348135323,10746.2763042115,5,"2022-04-01 15:30:00"
2022,1,"42","000",0,7570.62281962311,7514.54077644956,7626.70486279665,172944,35281725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4083.76052460767,10670.9248854471,5,"2022-04-01 15:30:00"
2022,1,"44","000",0,6151.31707636105,5977.92705584114,6324.70709688096,12191,2931110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4510.96907706305,6629.77101961627,5,"2022-04-01 15:30:00"
2022,1,"45","000",0,9286.83965576581,9189.16776781216,9384.51154371946,82015,14351047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6234.14238666145,15721.5514846009,5,"2022-04-01 15:30:00"
2022,1,"46","000",0,7621.07788073736,7407.26217993705,7834.89358153767,10862,2472016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3571.34221657779,30007.8702765066,5,"2022-04-01 15:30:00"
2022,1,"47","000",0,9913.37448564236,9828.30998134445,9998.43898994026,115955,19100253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4526.11582035724,15088.3127685751,5,"2022-04-01 15:30:00"
2022,1,"48","000",0,7020.90773166988,6987.4250142328,7054.39044910696,329942,82599722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4167.01184409766,14141.3837885166,5,"2022-04-01 15:30:00"
2022,1,"49","000",0,5984.72212484076,5890.00535887252,6079.438890809,26145,9178388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3648.97392570271,12401.1893361959,5,"2022-04-01 15:30:00"
2022,1,"50","000",0,6429.59858233603,6191.28663003286,6667.91053463921,7616,1724507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4862.97453426733,8471.85758956739,5,"2022-04-01 15:30:00"
2022,1,"51","000",0,6706.66869114053,6644.1353698085,6769.20201247256,100719,23977311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3090.42682540394,21407.6069535992,5,"2022-04-01 15:30:00"
2022,1,"53","000",0,5823.73515509027,5762.70022303201,5884.77008714854,79649,21425104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3710.4870390937,10804.797063773,5,"2022-04-01 15:30:00"
2022,1,"54","000",0,11317.9732747885,11133.7863736036,11502.1601759734,36161,4934644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6419.65854606235,19791.7320765932,5,"2022-04-01 15:30:00"
2022,1,"55","000",0,6620.17991369949,6542.47319171282,6697.88663568615,69204,16204801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4061.08441880566,17567.6782094186,5,"2022-04-01 15:30:00"
2022,1,"56","000",0,7809.9035031418,7543.71593878797,8076.09106749562,7629,1623066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3283.06619814862,14218.27779066,5,"2022-04-01 15:30:00"
2022,2,"00","000",0,0.1710516277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,2,"01","000",0,0.214101892844008,0.201291933043599,0.227494867105546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.156,0.356,0,"2022-04-01 15:30:00"
2022,2,"02","000",0,0.15654259162522,0.137267353542772,0.177966147444485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.147,0.423,0,"2022-04-01 15:30:00"
2022,2,"04","000",0,0.183322773519671,0.16865256318693,0.19896366788917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.175,0.308,0,"2022-04-01 15:30:00"
2022,2,"05","000",0,0.240685353811066,0.223866499994712,0.258347188689193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.187,0.33,0,"2022-04-01 15:30:00"
2022,2,"06","000",0,0.177523294325076,0.169045307720301,0.186331126886772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.124,0.288,0,"2022-04-01 15:30:00"
2022,2,"08","000",0,0.137252306555569,0.128936292536545,0.146014770390401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.089,0.279,0,"2022-04-01 15:30:00"
2022,2,"09","000",0,0.143007967562519,0.132441226392984,0.154267857941669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.118,0.164,0,"2022-04-01 15:30:00"
2022,2,"10","000",0,0.180278571318652,0.162090369198908,0.200020484874128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.17,0.199,0,"2022-04-01 15:30:00"
2022,2,"11","000",0,0.154,0.137,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.154,0.154,0,"2022-04-01 15:30:00"
2022,2,"12","000",0,0.178375762380343,0.166300771236471,0.191126513179583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.152,0.339,0,"2022-04-01 15:30:00"
2022,2,"13","000",0,0.192961515404312,0.178990796280216,0.207746760929587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.131,0.345,0,"2022-04-01 15:30:00"
2022,2,"15","000",0,0.153028310522001,0.142234543712568,0.164484113838721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.159,0.187,0,"2022-04-01 15:30:00"
2022,2,"16","000",0,0.151056577961164,0.137325657071297,0.165896405922875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.136,0.282,0,"2022-04-01 15:30:00"
2022,2,"17","000",0,0.171026931087642,0.159441614735651,0.183270514076171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.128,0.242,0,"2022-04-01 15:30:00"
2022,2,"18","000",0,0.188619995525951,0.178369370223064,0.199316804083612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.119,0.249,0,"2022-04-01 15:30:00"
2022,2,"19","000",0,0.136227420144237,0.128378330780252,0.144476859397529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.106,0.201,0,"2022-04-01 15:30:00"
2022,2,"20","000",0,0.171051627714582,0.161946664854103,0.180558201236107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.119,0.29,0,"2022-04-01 15:30:00"
2022,2,"21","000",0,0.220444096912722,0.205269414372085,0.236406879088262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.153,0.35,0,"2022-04-01 15:30:00"
2022,2,"22","000",0,0.217453223526735,0.202638128741406,0.233034908116802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.177,0.393,0,"2022-04-01 15:30:00"
2022,2,"23","000",0,0.172102256640348,0.159598304452844,0.185369766570658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.131,0.211,0,"2022-04-01 15:30:00"
2022,2,"24","000",0,0.140484624671181,0.132314721535554,0.149072318214176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.11,0.249,0,"2022-04-01 15:30:00"
2022,2,"25","000",0,0.133742627076647,0.12394487471565,0.144187411047849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.114,0.198,0,"2022-04-01 15:30:00"
2022,2,"26","000",0,0.18209376910827,0.171103141695921,0.193625456981204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.132,0.243,0,"2022-04-01 15:30:00"
2022,2,"27","000",0,0.132730058018186,0.126083451444246,0.139671047904326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.106,0.251,0,"2022-04-01 15:30:00"
2022,2,"28","000",0,0.220130744895734,0.20631412839402,0.234599147307093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.162,0.371,0,"2022-04-01 15:30:00"
2022,2,"29","000",0,0.176359633585646,0.164404445727988,0.188987556722741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.141,0.295,0,"2022-04-01 15:30:00"
2022,2,"30","000",0,0.14383002086385,0.133084662256642,0.155287559886046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.117,0.269,0,"2022-04-01 15:30:00"
2022,2,"31","000",0,0.138909126776487,0.131488418050586,0.146677904062271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.125,0.236,0,"2022-04-01 15:30:00"
2022,2,"32","000",0,0.200939079692874,0.179781180794958,0.223907252742359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.15,0.233,0,"2022-04-01 15:30:00"
2022,2,"33","000",0,0.143172528459331,0.129278436759459,0.158288417137891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.125,0.178,0,"2022-04-01 15:30:00"
2022,2,"34","000",0,0.155332913133934,0.135646418079798,0.17729049457703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.118133257260529,0.251680739836018,0,"2022-04-01 15:30:00"
2022,2,"35","000",0,0.199577643469347,0.185329563479288,0.214632521293016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.1,0.306,0,"2022-04-01 15:30:00"
2022,2,"36","000",0,0.163627179572266,0.154872834880592,0.172775207252752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.13,0.3,0,"2022-04-01 15:30:00"
2022,2,"37","000",0,0.184520524421091,0.171007430708628,0.19884530032177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.14,0.318,0,"2022-04-01 15:30:00"
2022,2,"38","000",0,0.132586515703786,0.119904542174995,0.146386721346256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.126,0.331,0,"2022-04-01 15:30:00"
2022,2,"39","000",0,0.181089889347319,0.170515132108302,0.192168523517058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.127,0.255,0,"2022-04-01 15:30:00"
2022,2,"40","000",0,0.213273733480934,0.200506912425657,0.226623029956224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.171,0.318,0,"2022-04-01 15:30:00"
2022,2,"41","000",0,0.174369874379667,0.162717589873619,0.18667055091092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.151,0.264,0,"2022-04-01 15:30:00"
2022,2,"42","000",0,0.176206920405119,0.163980675499844,0.189138510104465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.137,0.256,0,"2022-04-01 15:30:00"
2022,2,"44","000",0,0.162889832842574,0.148386856454374,0.178513165287366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.141,0.198,0,"2022-04-01 15:30:00"
2022,2,"45","000",0,0.177991393020219,0.16582227489008,0.190849242000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.153,0.302,0,"2022-04-01 15:30:00"
2022,2,"46","000",0,0.151195355662825,0.133093968215603,0.1712722293417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.115,0.365,0,"2022-04-01 15:30:00"
2022,2,"47","000",0,0.202776869266523,0.189613848406691,0.216609423527553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.135,0.323,0,"2022-04-01 15:30:00"
2022,2,"48","000",0,0.208916786290666,0.194830422075421,0.223738598327209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.142,0.448,0,"2022-04-01 15:30:00"
2022,2,"49","000",0,0.147615083781852,0.139591064975163,0.156016705991595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.113,0.245,0,"2022-04-01 15:30:00"
2022,2,"50","000",0,0.126414663685301,0.113893690356916,0.14009451144952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.115,0.175,0,"2022-04-01 15:30:00"
2022,2,"51","000",0,0.160971866173251,0.15115734580616,0.171295039446073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.098,0.313,0,"2022-04-01 15:30:00"
2022,2,"53","000",0,0.156526244848745,0.148276093706536,0.165146431487973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.127,0.296,0,"2022-04-01 15:30:00"
2022,2,"54","000",0,0.243388039591942,0.227936420417682,0.25953500208752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.196,0.375,0,"2022-04-01 15:30:00"
2022,2,"55","000",0,0.15037193784739,0.135504091246442,0.16655682247206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.105,0.271,0,"2022-04-01 15:30:00"
2022,2,"56","000",0,0.157080603896372,0.14200432422818,0.173433952421064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.116,0.204,0,"2022-04-01 15:30:00"
2022,3,"00","000",0,0.128440437852884,NA,NA,25136272,195703724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,3,"01","000",0,0.147485320265406,0.142719362818598,0.152251277712215,425108,2882375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.110659302094936,0.242547327192283,5,"2022-04-01 15:30:00"
