"year","focus_area_id","state_fips","county_fips","z_score","rank","quartile","last_updated"
2017,1,"01","095",0.130023435649767,42,3,"2017-02-10 12:07:00"
2017,1,"01","097",-0.071884644623337,29,2,"2017-02-10 12:07:00"
2017,1,"01","099",0.347429682396585,53,4,"2017-02-10 12:07:00"
2017,1,"01","101",-0.194066091462819,25,2,"2017-02-10 12:07:00"
2017,1,"01","103",-0.268711358839487,21,2,"2017-02-10 12:07:00"
2017,1,"01","105",0.855718729073788,65,4,"2017-02-10 12:07:00"
2017,1,"01","107",0.294481848083114,50,3,"2017-02-10 12:07:00"
2017,1,"01","109",-0.071351101187357,30,2,"2017-02-10 12:07:00"
2017,1,"01","111",0.41785741594598,56,4,"2017-02-10 12:07:00"
2017,1,"01","113",-0.399759789448355,16,1,"2017-02-10 12:07:00"
2017,1,"01","115",-0.060680232467752,31,2,"2017-02-10 12:07:00"
2017,1,"01","117",-1.09605938023289,1,1,"2017-02-10 12:07:00"
2017,1,"01","119",0.398014681493571,55,4,"2017-02-10 12:07:00"
2017,1,"01","121",0.183911322683775,45,3,"2017-02-10 12:07:00"
2017,1,"01","123",-0.250723322997867,23,2,"2017-02-10 12:07:00"
2017,1,"01","125",-0.557688646498515,8,1,"2017-02-10 12:07:00"
2017,1,"01","127",1.03331247276436,66,4,"2017-02-10 12:07:00"
2017,1,"01","129",-0.03938930868911,35,3,"2017-02-10 12:07:00"
2017,1,"01","131",1.5,67,4,"2017-02-10 12:07:00"
2017,1,"01","133",0.293897490986564,49,3,"2017-02-10 12:07:00"
2017,1,"02","013",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"02","016",0,12,3,"2017-02-10 12:07:00"
2017,1,"02","020",-0.268957176804659,8,2,"2017-02-10 12:07:00"
2017,1,"02","050",0.551450949534281,17,4,"2017-02-10 12:07:00"
2017,1,"02","060",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"02","068",0,12,3,"2017-02-10 12:07:00"
2017,1,"02","070",0.720964686301504,19,4,"2017-02-10 12:07:00"
2017,1,"02","090",-0.359183541057689,4,1,"2017-02-10 12:07:00"
2017,1,"02","100",0,12,3,"2017-02-10 12:07:00"
2017,1,"02","110",-0.485705252343149,2,1,"2017-02-10 12:07:00"
2017,1,"02","122",-0.229443523138812,9,2,"2017-02-10 12:07:00"
2017,1,"02","130",-0.275556330810555,7,2,"2017-02-10 12:07:00"
2017,1,"02","150",-0.392829474043416,3,1,"2017-02-10 12:07:00"
2017,1,"02","164",0,12,3,"2017-02-10 12:07:00"
2017,1,"02","170",-0.285845159593147,6,2,"2017-02-10 12:07:00"
2017,1,"02","180",0.575539487063193,18,4,"2017-02-10 12:07:00"
2017,1,"02","185",-0.079223372098187,11,3,"2017-02-10 12:07:00"
2017,1,"02","188",0.37990545352879,16,4,"2017-02-10 12:07:00"
2017,1,"02","220",-0.495652745573712,1,1,"2017-02-10 12:07:00"
2017,1,"02","240",-0.144532241053092,10,2,"2017-02-10 12:07:00"
2017,1,"02","261",-0.335029987233152,5,1,"2017-02-10 12:07:00"
2017,1,"02","282",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"02","290",1.1240982273218,20,4,"2017-02-10 12:07:00"
2017,1,"04","001",0.891352840156299,14,4,"2017-02-10 12:07:00"
2017,1,"04","003",-0.231811406837861,7,2,"2017-02-10 12:07:00"
2017,1,"04","005",-0.227034138555387,8,2,"2017-02-10 12:07:00"
2017,1,"04","007",0.468643691003065,12,4,"2017-02-10 12:07:00"
2017,1,"04","009",-0.167982673328644,9,3,"2017-02-10 12:07:00"
2017,1,"04","011",-0.31599889623961,5,2,"2017-02-10 12:07:00"
2017,1,"04","012",0.944298260492198,15,4,"2017-02-10 12:07:00"
2017,1,"04","013",-0.428612713798994,3,1,"2017-02-10 12:07:00"
2017,1,"04","015",0.276920208938204,11,3,"2017-02-10 12:07:00"
2017,1,"04","017",0.54376702568343,13,4,"2017-02-10 12:07:00"
2017,1,"04","019",-0.270488297402926,6,2,"2017-02-10 12:07:00"
2017,1,"04","021",-0.374765623621702,4,1,"2017-02-10 12:07:00"
2017,1,"04","023",-0.628830874895936,1,1,"2017-02-10 12:07:00"
2017,1,"04","025",-0.038790785702925,10,3,"2017-02-10 12:07:00"
2017,1,"04","027",-0.440666615889211,2,1,"2017-02-10 12:07:00"
2017,1,"05","001",0.105415494213372,46,3,"2017-02-10 12:07:00"
2017,1,"05","003",0.136838236021286,47,3,"2017-02-10 12:07:00"
2017,1,"05","005",-0.111637175561541,32,2,"2017-02-10 12:07:00"
2017,1,"05","007",-1.27999478411932,1,1,"2017-02-10 12:07:00"
2017,1,"05","009",-0.463746275183008,10,1,"2017-02-10 12:07:00"
2017,1,"05","011",0.59991192027995,67,4,"2017-02-10 12:07:00"
2017,1,"05","013",-0.278536178298746,23,2,"2017-02-10 12:07:00"
2017,1,"05","015",-0.392245812323067,20,2,"2017-02-10 12:07:00"
2017,1,"05","017",0.079741208769085,45,3,"2017-02-10 12:07:00"
2017,1,"05","019",-0.06035319407031,34,2,"2017-02-10 12:07:00"
2017,1,"05","021",0.220190853293873,55,3,"2017-02-10 12:07:00"
2017,1,"05","023",-0.503145807562921,9,1,"2017-02-10 12:07:00"
2017,1,"05","025",-0.125459306593183,30,2,"2017-02-10 12:07:00"
2017,1,"05","027",0.048124698769138,44,3,"2017-02-10 12:07:00"
2017,1,"05","029",0.218802181250974,54,3,"2017-02-10 12:07:00"
2017,1,"05","031",-0.420342200167759,14,1,"2017-02-10 12:07:00"
2017,1,"05","033",-0.263648322210926,24,2,"2017-02-10 12:07:00"
2017,1,"05","035",0.627782245233938,68,4,"2017-02-10 12:07:00"
2017,1,"05","037",0.867957919258046,73,4,"2017-02-10 12:07:00"
2017,1,"05","039",-0.122455899616681,31,2,"2017-02-10 12:07:00"
2017,1,"05","041",0.466599404161688,66,4,"2017-02-10 12:07:00"
2017,1,"05","043",0.025356936205336,42,3,"2017-02-10 12:07:00"
2017,1,"05","045",-0.71606475590781,4,1,"2017-02-10 12:07:00"
2017,1,"05","047",0.296729289146654,58,4,"2017-02-10 12:07:00"
2017,1,"05","049",-0.034452845735318,37,2,"2017-02-10 12:07:00"
2017,1,"05","051",0.14113343094467,48,3,"2017-02-10 12:07:00"
2017,1,"05","053",-0.420148431975727,15,1,"2017-02-10 12:07:00"
2017,1,"05","055",0.23866342093429,56,3,"2017-02-10 12:07:00"
2017,1,"05","057",0.244282698503229,57,4,"2017-02-10 12:07:00"
2017,1,"05","059",0.204204977451203,53,3,"2017-02-10 12:07:00"
2017,1,"05","061",0.021287804172657,41,3,"2017-02-10 12:07:00"
2017,1,"05","063",-0.285027412731829,22,2,"2017-02-10 12:07:00"
2017,1,"05","065",-0.248986529013811,25,2,"2017-02-10 12:07:00"
2017,1,"05","067",0.156602591608587,50,3,"2017-02-10 12:07:00"
2017,1,"05","069",0.37381673487686,61,4,"2017-02-10 12:07:00"
2017,1,"05","071",-0.713481180014045,5,1,"2017-02-10 12:07:00"
2017,1,"05","073",1.3341641892879,74,4,"2017-02-10 12:07:00"
2017,1,"05","075",0.433335864529466,63,4,"2017-02-10 12:07:00"
2017,1,"05","077",0.173847960699467,51,3,"2017-02-10 12:07:00"
2017,1,"05","079",-0.207617020014902,26,2,"2017-02-10 12:07:00"
2017,1,"05","081",-0.455188180034912,11,1,"2017-02-10 12:07:00"
2017,1,"05","083",0.364192914672587,60,4,"2017-02-10 12:07:00"
2017,1,"05","085",-0.404453208421106,17,1,"2017-02-10 12:07:00"
2017,1,"05","087",-0.406843016122839,16,1,"2017-02-10 12:07:00"
2017,1,"05","089",0.190415141118233,52,3,"2017-02-10 12:07:00"
2017,1,"05","091",-0.18814331671565,27,2,"2017-02-10 12:07:00"
2017,1,"05","093",0.736970621444171,70,4,"2017-02-10 12:07:00"
2017,1,"05","095",-0.021405787471806,38,2,"2017-02-10 12:07:00"
2017,1,"05","097",-0.39886622555084,18,1,"2017-02-10 12:07:00"
2017,1,"05","099",0.698120098941684,69,4,"2017-02-10 12:07:00"
2017,1,"05","101",-0.535440506234981,8,1,"2017-02-10 12:07:00"
2017,1,"05","103",0.45674952106671,65,4,"2017-02-10 12:07:00"
2017,1,"05","105",-0.006356457890626,39,3,"2017-02-10 12:07:00"
2017,1,"05","107",1.5,75,4,"2017-02-10 12:07:00"
2017,1,"05","109",-0.054410969514651,35,2,"2017-02-10 12:07:00"
2017,1,"05","111",0.86082079085152,72,4,"2017-02-10 12:07:00"
2017,1,"05","113",0.017315556235993,40,3,"2017-02-10 12:07:00"
2017,1,"05","115",-0.717744080238757,3,1,"2017-02-10 12:07:00"
2017,1,"05","117",0.031266866062323,43,3,"2017-02-10 12:07:00"
2017,1,"05","119",-0.134340348727999,29,2,"2017-02-10 12:07:00"
2017,1,"05","121",-0.340864946735821,21,2,"2017-02-10 12:07:00"
2017,1,"05","123",0.146494350924232,49,3,"2017-02-10 12:07:00"
2017,1,"05","125",-0.685191023977321,6,1,"2017-02-10 12:07:00"
2017,1,"05","127",-0.60803898884977,7,1,"2017-02-10 12:07:00"
2017,1,"05","129",-0.041493090045827,36,2,"2017-02-10 12:07:00"
2017,1,"05","131",-0.439073125397554,13,1,"2017-02-10 12:07:00"
2017,1,"05","133",-0.444918465857197,12,1,"2017-02-10 12:07:00"
2017,1,"05","135",0.378531760882981,62,4,"2017-02-10 12:07:00"
2017,1,"05","137",0.452260557951294,64,4,"2017-02-10 12:07:00"
2017,1,"05","139",0.328894809024026,59,4,"2017-02-10 12:07:00"
2017,1,"05","141",-0.396411828451763,19,1,"2017-02-10 12:07:00"
2017,1,"05","143",-0.999579915549822,2,1,"2017-02-10 12:07:00"
2017,1,"05","145",-0.146483155428693,28,2,"2017-02-10 12:07:00"
2017,1,"05","147",0.773689693834303,71,4,"2017-02-10 12:07:00"
2017,1,"05","149",-0.075467113048834,33,2,"2017-02-10 12:07:00"
2017,1,"06","001",-0.436156859142173,13,1,"2017-02-10 12:07:00"
2017,1,"06","003",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"06","005",-0.064196324320319,25,2,"2017-02-10 12:07:00"
2017,1,"06","007",0.299418235823587,44,4,"2017-02-10 12:07:00"
2017,1,"06","009",0.236479119852916,43,3,"2017-02-10 12:07:00"
2017,1,"06","011",-0.253013672232331,21,2,"2017-02-10 12:07:00"
2017,1,"06","013",-0.451416496012086,10,1,"2017-02-10 12:07:00"
2017,1,"06","015",0.536245596486968,50,4,"2017-02-10 12:07:00"
2017,1,"06","017",-0.311297772623551,20,2,"2017-02-10 12:07:00"
2017,1,"06","019",0.149989481276152,38,3,"2017-02-10 12:07:00"
2017,1,"06","021",0.087160543189018,35,3,"2017-02-10 12:07:00"
2017,1,"06","023",0.665924965410346,52,4,"2017-02-10 12:07:00"
2017,1,"06","025",-0.220483652117949,24,2,"2017-02-10 12:07:00"
2017,1,"06","027",0.107984163177564,36,3,"2017-02-10 12:07:00"
2017,1,"06","029",0.309582145579901,46,4,"2017-02-10 12:07:00"
2017,1,"06","031",-0.019464103604183,29,3,"2017-02-10 12:07:00"
2017,1,"06","033",1.18045568152944,55,4,"2017-02-10 12:07:00"
2017,1,"06","035",-0.041609858195177,28,2,"2017-02-10 12:07:00"
2017,1,"06","037",-0.387706134856655,16,2,"2017-02-10 12:07:00"
2017,1,"06","039",0.13894414845154,37,3,"2017-02-10 12:07:00"
2017,1,"06","041",-0.750769805582874,2,1,"2017-02-10 12:07:00"
2017,1,"06","043",0.490439141406344,49,4,"2017-02-10 12:07:00"
2017,1,"06","045",0.467687408455896,48,4,"2017-02-10 12:07:00"
2017,1,"06","047",0.086306664591605,34,3,"2017-02-10 12:07:00"
2017,1,"06","049",1.40761493291242,57,4,"2017-02-10 12:07:00"
2017,1,"06","051",-0.739476572520302,4,1,"2017-02-10 12:07:00"
2017,1,"06","053",-0.384483431763189,17,2,"2017-02-10 12:07:00"
2017,1,"06","055",-0.526943435176891,6,1,"2017-02-10 12:07:00"
2017,1,"06","057",-0.063149634426715,26,2,"2017-02-10 12:07:00"
2017,1,"06","059",-0.615003108594062,5,1,"2017-02-10 12:07:00"
2017,1,"06","061",-0.464224674973295,8,1,"2017-02-10 12:07:00"
2017,1,"06","063",0.722969564611772,54,4,"2017-02-10 12:07:00"
2017,1,"06","065",-0.220538741059718,23,2,"2017-02-10 12:07:00"
2017,1,"06","067",-0.043730782453269,27,2,"2017-02-10 12:07:00"
2017,1,"06","069",-0.398145489321812,15,2,"2017-02-10 12:07:00"
2017,1,"06","071",0.040720565278055,32,3,"2017-02-10 12:07:00"
2017,1,"06","073",-0.44213400932407,12,1,"2017-02-10 12:07:00"
2017,1,"06","075",-0.446320768898487,11,1,"2017-02-10 12:07:00"
2017,1,"06","077",0.177506407689587,41,3,"2017-02-10 12:07:00"
2017,1,"06","079",-0.248413745594649,22,2,"2017-02-10 12:07:00"
2017,1,"06","081",-0.774898762077538,1,1,"2017-02-10 12:07:00"
2017,1,"06","083",-0.404728617863164,14,1,"2017-02-10 12:07:00"
2017,1,"06","085",-0.741019062889824,3,1,"2017-02-10 12:07:00"
2017,1,"06","087",-0.313336063468991,19,2,"2017-02-10 12:07:00"
2017,1,"06","089",0.596017098305942,51,4,"2017-02-10 12:07:00"
2017,1,"06","091",0,31,3,"2017-02-10 12:07:00"
2017,1,"06","093",0.722583942019391,53,4,"2017-02-10 12:07:00"
2017,1,"06","095",-0.003350588136856,30,3,"2017-02-10 12:07:00"
2017,1,"06","097",-0.457476279606636,9,1,"2017-02-10 12:07:00"
2017,1,"06","099",0.200340774052689,42,3,"2017-02-10 12:07:00"
2017,1,"06","101",0.074682897878422,33,3,"2017-02-10 12:07:00"
2017,1,"06","103",0.309058800633099,45,4,"2017-02-10 12:07:00"
2017,1,"06","105",1.24565344411262,56,4,"2017-02-10 12:07:00"
2017,1,"06","107",0.15737139947315,39,3,"2017-02-10 12:07:00"
2017,1,"06","109",0.17477950507204,40,3,"2017-02-10 12:07:00"
2017,1,"06","111",-0.478905877954637,7,1,"2017-02-10 12:07:00"
2017,1,"06","113",-0.314107308653752,18,2,"2017-02-10 12:07:00"
2017,1,"06","115",0.430585006174718,47,4,"2017-02-10 12:07:00"
2017,1,"08","001",-0.043386815215844,26,2,"2017-02-10 12:07:00"
2017,1,"08","003",0.652188577223042,52,4,"2017-02-10 12:07:00"
2017,1,"08","005",-0.392178366633738,13,1,"2017-02-10 12:07:00"
2017,1,"08","007",-0.188602032964344,23,2,"2017-02-10 12:07:00"
2017,1,"08","009",0.838190569199009,55,4,"2017-02-10 12:07:00"
2017,1,"08","011",0.23527238672124,43,3,"2017-02-10 12:07:00"
2017,1,"08","013",-0.694875087569343,5,1,"2017-02-10 12:07:00"
2017,1,"08","014",-0.599962641271981,7,1,"2017-02-10 12:07:00"
2017,1,"08","015",-0.20205094233537,22,2,"2017-02-10 12:07:00"
2017,1,"08","017",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","019",0.209419677500863,42,3,"2017-02-10 12:07:00"
2017,1,"08","021",0.543029637972322,49,4,"2017-02-10 12:07:00"
2017,1,"08","023",0.770478473347341,54,4,"2017-02-10 12:07:00"
2017,1,"08","025",1.05128290009207,58,4,"2017-02-10 12:07:00"
2017,1,"08","027",0,29,2,"2017-02-10 12:07:00"
2017,1,"08","029",0.388545948939496,47,4,"2017-02-10 12:07:00"
2017,1,"08","031",0.008373608989208,34,3,"2017-02-10 12:07:00"
2017,1,"08","033",0,29,2,"2017-02-10 12:07:00"
2017,1,"08","035",-0.922901483469497,1,1,"2017-02-10 12:07:00"
2017,1,"08","037",-0.720837808318317,4,1,"2017-02-10 12:07:00"
2017,1,"08","039",-0.319048202998651,16,2,"2017-02-10 12:07:00"
2017,1,"08","041",-0.118827220951476,24,2,"2017-02-10 12:07:00"
2017,1,"08","043",0.168550394626948,39,3,"2017-02-10 12:07:00"
2017,1,"08","045",-0.319323231820144,15,2,"2017-02-10 12:07:00"
2017,1,"08","047",-0.064674045999431,25,2,"2017-02-10 12:07:00"
2017,1,"08","049",-0.496716821683369,10,1,"2017-02-10 12:07:00"
2017,1,"08","051",-0.42529183674154,11,1,"2017-02-10 12:07:00"
2017,1,"08","053",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","055",1.03835654548189,57,4,"2017-02-10 12:07:00"
2017,1,"08","057",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","059",-0.418031075854115,12,1,"2017-02-10 12:07:00"
2017,1,"08","061",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","063",-0.280571670871728,17,2,"2017-02-10 12:07:00"
2017,1,"08","065",-0.248393298757003,20,2,"2017-02-10 12:07:00"
2017,1,"08","067",-0.253426326190332,18,2,"2017-02-10 12:07:00"
2017,1,"08","069",-0.529555262969677,9,1,"2017-02-10 12:07:00"
2017,1,"08","071",0.658211708413747,53,4,"2017-02-10 12:07:00"
2017,1,"08","073",-0.248420801639153,19,2,"2017-02-10 12:07:00"
2017,1,"08","075",-0.035713511096179,27,2,"2017-02-10 12:07:00"
2017,1,"08","077",0.006475910120904,33,3,"2017-02-10 12:07:00"
2017,1,"08","079",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","081",0.200288720627283,41,3,"2017-02-10 12:07:00"
2017,1,"08","083",0.626885925645652,51,4,"2017-02-10 12:07:00"
2017,1,"08","085",0.123528176548483,38,3,"2017-02-10 12:07:00"
2017,1,"08","087",0.02198753565313,35,3,"2017-02-10 12:07:00"
2017,1,"08","089",1.01563916482653,56,4,"2017-02-10 12:07:00"
2017,1,"08","091",0,29,2,"2017-02-10 12:07:00"
2017,1,"08","093",-0.389758113004597,14,1,"2017-02-10 12:07:00"
2017,1,"08","095",0.186454770906166,40,3,"2017-02-10 12:07:00"
2017,1,"08","097",-0.744077743734507,3,1,"2017-02-10 12:07:00"
2017,1,"08","099",0.312775508618072,44,3,"2017-02-10 12:07:00"
2017,1,"08","101",0.548475208637892,50,4,"2017-02-10 12:07:00"
2017,1,"08","103",-0.010548373929536,28,2,"2017-02-10 12:07:00"
2017,1,"08","105",0.40953064801944,48,4,"2017-02-10 12:07:00"
2017,1,"08","107",-0.61286149300002,6,1,"2017-02-10 12:07:00"
2017,1,"08","109",0.370174023663739,46,4,"2017-02-10 12:07:00"
2017,1,"08","111",NA,999,NA,"2017-02-10 12:07:00"
2017,1,"08","113",-0.587476332776181,8,1,"2017-02-10 12:07:00"
2017,1,"08","115",0,29,2,"2017-02-10 12:07:00"
2017,1,"08","117",-0.830546805212023,2,1,"2017-02-10 12:07:00"
2017,1,"08","119",0.340360899413857,45,4,"2017-02-10 12:07:00"
2017,1,"08","121",0.07468305785126,36,3,"2017-02-10 12:07:00"
2017,1,"08","123",-0.221220451193458,21,2,"2017-02-10 12:07:00"
2017,1,"08","125",0.120117819161965,37,3,"2017-02-10 12:07:00"
2017,1,"09","001",-0.738785552533517,1,1,"2017-02-10 12:07:00"
2017,1,"09","003",0.216794230952765,4,2,"2017-02-10 12:07:00"
2017,1,"09","005",0.40095056402234,7,4,"2017-02-10 12:07:00"
2017,1,"09","007",-0.31151158060479,3,2,"2017-02-10 12:07:00"
2017,1,"09","009",0.282402368296873,5,3,"2017-02-10 12:07:00"
2017,1,"09","011",0.282402368296873,5,3,"2017-02-10 12:07:00"
2017,1,"09","013",-0.670753276622465,2,1,"2017-02-10 12:07:00"
2017,1,"09","015",0.538500878191929,8,4,"2017-02-10 12:07:00"
2017,1,"10","001",0.575402119131461,3,3,"2017-02-10 12:07:00"
2017,1,"10","003",-0.328741295606341,1,1,"2017-02-10 12:07:00"
2017,1,"10","005",-0.246660823525118,2,2,"2017-02-10 12:07:00"
2017,1,"11","001",0,1,1,"2017-02-10 12:07:00"
2017,1,"12","001",-0.357512882376701,17,1,"2017-02-10 12:07:00"
2017,1,"12","003",0.089267841410069,43,3,"2017-02-10 12:07:00"
2017,1,"12","005",0.33448965816721,52,4,"2017-02-10 12:07:00"
2017,1,"12","007",0.6558486737617,64,4,"2017-02-10 12:07:00"
2017,1,"12","009",-0.060168467132342,35,3,"2017-02-10 12:07:00"
2017,1,"12","011",-0.601779572983553,5,1,"2017-02-10 12:07:00"
2017,1,"12","013",-0.416976307561856,12,1,"2017-02-10 12:07:00"
2017,1,"12","015",-0.160947920647156,28,2,"2017-02-10 12:07:00"
2017,1,"12","017",0.575754523730295,60,4,"2017-02-10 12:07:00"
2017,1,"12","019",-0.31281297854316,20,2,"2017-02-10 12:07:00"
2017,1,"12","021",-0.766852661072129,1,1,"2017-02-10 12:07:00"
2017,1,"12","023",0.459665762492272,55,4,"2017-02-10 12:07:00"
2017,1,"12","027",-0.440363253584655,11,1,"2017-02-10 12:07:00"
2017,1,"12","029",0.669111282591432,65,4,"2017-02-10 12:07:00"
2017,1,"12","031",0.21097820227551,49,3,"2017-02-10 12:07:00"
2017,1,"12","033",0.369993061639393,53,4,"2017-02-10 12:07:00"
2017,1,"12","035",-0.197761211411165,26,2,"2017-02-10 12:07:00"
2017,1,"12","037",0.413710550004065,54,4,"2017-02-10 12:07:00"
2017,1,"12","039",0.539350572744982,58,4,"2017-02-10 12:07:00"
2017,1,"12","041",0.532200771277101,57,4,"2017-02-10 12:07:00"
2017,1,"12","043",0.047924523761831,40,3,"2017-02-10 12:07:00"
2017,1,"12","045",0.073576483226744,41,3,"2017-02-10 12:07:00"
2017,1,"12","047",0.819311692054074,66,4,"2017-02-10 12:07:00"
2017,1,"12","049",-0.218173621708777,25,2,"2017-02-10 12:07:00"
2017,1,"12","051",-0.094007222171164,33,2,"2017-02-10 12:07:00"
2017,1,"12","053",0.172827734901095,47,3,"2017-02-10 12:07:00"
2017,1,"12","055",0.278764869627472,50,3,"2017-02-10 12:07:00"
2017,1,"12","057",-0.300505495863718,21,2,"2017-02-10 12:07:00"
2017,1,"12","059",0.624193064209254,62,4,"2017-02-10 12:07:00"
2017,1,"12","061",-0.342885807617984,18,2,"2017-02-10 12:07:00"
2017,1,"12","063",-0.018170205838191,37,3,"2017-02-10 12:07:00"
2017,1,"12","065",0.079007057624104,42,3,"2017-02-10 12:07:00"
2017,1,"12","067",-0.580794086995767,6,1,"2017-02-10 12:07:00"
2017,1,"12","069",-0.194131732040066,27,2,"2017-02-10 12:07:00"
2017,1,"12","071",-0.360814889924844,16,1,"2017-02-10 12:07:00"
2017,1,"12","073",-0.472864832013072,10,1,"2017-02-10 12:07:00"
2017,1,"12","075",0.645205839515619,63,4,"2017-02-10 12:07:00"
2017,1,"12","077",0.170508142821821,46,3,"2017-02-10 12:07:00"
2017,1,"12","079",0.570487685244414,59,4,"2017-02-10 12:07:00"
2017,1,"12","081",-0.11051725991188,31,2,"2017-02-10 12:07:00"
2017,1,"12","083",0.197333542985662,48,3,"2017-02-10 12:07:00"
2017,1,"12","085",-0.408079989704876,13,1,"2017-02-10 12:07:00"
2017,1,"12","086",-0.734651265148088,2,1,"2017-02-10 12:07:00"
2017,1,"12","087",-0.271360503620603,23,2,"2017-02-10 12:07:00"
2017,1,"12","089",-0.138652547367545,30,2,"2017-02-10 12:07:00"
2017,1,"12","091",-0.325011303948284,19,2,"2017-02-10 12:07:00"
2017,1,"12","093",0.477594844799131,56,4,"2017-02-10 12:07:00"
2017,1,"12","095",-0.53309235811846,8,1,"2017-02-10 12:07:00"
2017,1,"12","097",-0.535985025887907,7,1,"2017-02-10 12:07:00"
2017,1,"12","099",-0.521303372492031,9,1,"2017-02-10 12:07:00"
2017,1,"12","101",0.019871104261904,39,3,"2017-02-10 12:07:00"
2017,1,"12","103",-0.140344485119486,29,2,"2017-02-10 12:07:00"
2017,1,"12","105",-0.087430496393458,34,2,"2017-02-10 12:07:00"
2017,1,"12","107",0.619635748006445,61,4,"2017-02-10 12:07:00"
2017,1,"12","109",-0.699966541233296,3,1,"2017-02-10 12:07:00"
2017,1,"12","111",-0.280966343760656,22,2,"2017-02-10 12:07:00"
2017,1,"12","113",-0.384119967991904,15,1,"2017-02-10 12:07:00"
2017,1,"12","115",-0.403413516227748,14,1,"2017-02-10 12:07:00"
2017,1,"12","117",-0.665227238681344,4,1,"2017-02-10 12:07:00"
2017,1,"12","119",-0.252640031074932,24,2,"2017-02-10 12:07:00"
